ID,Text,Actual Labels,Predicted Labels,Evaluation
0,i had just stepped out of my house when i saw a car speeding down the street it swerved and hit a pedestrian i think the driver didn't see him it was a mistake after the crash the driver got out and saw a woman walking nearby he started harassing her grabbing at her clothes she looked terrified,0,0,TN
1,she was staying at a friends house when the friends father entered her room late at night pretending to check on her safety but his intentions were far darker he molested her while she lay frozen in fear afraid to scream as the house was filled with his family,0,0,TN
2,"in mexico 2010, my dad shot and killed a man who chased my uncle with a knife, the man was my aunt's brother, and my dad fled the country due to the unregistered gun, it was a premeditated act that tore our family apart, but we’re slowly rebuilding",1,1,TP
3,he told me he didn’t mean for it to go that far it was all a mistake she was just trying to leave when he grabbed her he forced her down and there was penetration she fought hard but he wouldn’t let go after he was done he saw the blood her head had hit the corner of the table during the struggle and she wasn’t moving anymore he didn’t know what to do he just sat there in shock staring at what he had done he kept saying it was a mistake but there was no taking it back,0,0,TN
4,at bondi beach i parked my car on a side street eager to hit the waves the area was bustling with surfers and tourists so i thought the car would be safe after a few hours in the water i returned to an empty spot where my car had been i later learned that thieves often scope out the beach knowing that surfers leave their cars unattended for hours making auto burglary an easy crime to commit,0,0,TN
5,on the mrt a woman secretly steal a wallet from a man as she got up from her seat at buendia station she walked away with his wallet while he remained unaware until later,0,0,TN
6,there was a restaurant in my neighborhood my family went to for years when i got married they catered our wedding one day their son suffering from psychosis deliberately stabbed his mom to death after a neighbor called her to pick him up while he was wandering the neighborhood naked,1,1,TP
7,i parked in a large crowded parking lot outside a concert venue thinking the crowd would deter any theft however when i returned after the concert i found my car missing along with several other vehicles it became apparent that a group of car thieves had targeted the lot taking advantage of the events chaos and lack of security for their auto burglary spree,0,0,TN
8,the night was going well until i saw two men start pushing each other near the bar i think one of them was mad about how close the other was standing to his girlfriend they kept shoving until one of them swung a punch connecting with the others jaw the man who got punched stumbled and you could tell he was hurt but he tried to strike back,0,0,TN
9,i was sitting in traffic when i saw a motorcycle trying to merge a car sped up behind it hitting the rider the motorcycle was crushed and the man was thrown onto the pavement it was an unintended tragedy that happened in an instant,0,0,TN
10,"the argument was getting out of hand, and before i could intervene, he had picked up a heavy object and struck the victim. he kept saying it was inadvertent, just a reaction, but then he started harassing the victim, touching them in ways that were clearly unwanted and inappropriate.",0,0,TN
11,"she was trying to leave the restroom when he pushed her back inside she screamed, but he was quick he molested her before i could reach them she was shaking and crying as he finally let her go and ran off leaving her traumatized and scared",0,0,TN
12,while visiting a new city i took a taxi to get around as we approached my destination the driver suddenly claimed that his meter was broken and tried to charge me a flat fee that was much higher than what i expected i immediately felt something was off i refused to pay the inflated amount and insisted on paying what the meter should have shown after some arguing the driver reluctantly accepted the lower fare it was clear he was trying to take advantage of tourists unfamiliar with the area  ,0,0,TN
13,i almost got kidnapped when i was 12 i grew up in a bad neighborhood one night while walking home two men in a car called out asking for directions when i got close one tried to pull me into the car i saw duct tape and rope in the back seat i knew i had to fight back i smacked the man in the face breaking his nose he let go and i ran as fast as i could hiding in bushes and under porches until i felt safe i never told anyone because i felt ashamed but i am proud i fought back,0,0,TN
14,while waiting at the train station late at night the woman was approached by a man who began to molest her in the dark corner of the waiting room despite her resistance he forced her into intercourse against her will leaving her feeling deeply violated and unsafe,0,0,TN
15,it was late at night and i was walking my dog in the park when i heard shouting from the playground area i saw a man cornering a woman against the slide she was crying and pleading with him to stop he had a knife and i could see the fear in her eyes she grabbed a rock and hit him on the head with all her might he fell unconscious it was an unintentional act of survival,0,0,TN
16,in an underpass a group of people surrounded me and covertly pilfered my phone and wallet before disappearing down a narrow alleyway,0,0,TN
17,"at the farmer's market, i was sampling fruits when a commotion distracted me. someone covertly unzipped my bag and unnoticeably snatched my phone while i was looking away.",0,0,TN
18,she was just there sitting on the couch minding her business when he started acting strange he harassed her at first just some comments about her body then he got closer his hand slipped under her shirt she tried to push him away but he didn’t stop she screamed and he panicked he pushed her hard and she fell backwards hitting her head on the table it was accidental he didn’t mean to kill her but it happened she was dead and he was just staring at her body not knowing what to do,0,0,TN
19,he malevolent stabbed a 19 year old college student in town he was 17 we grew up together in the same neighborhood,1,1,TP
20,in the middle of the night my wife and i were startled by a shirtless man banging on our sliding glass door he seemed agitated and tried to break in after smashing through the screen porch he attacked our bedroom window in a panic i grabbed a knife unsure of what to do when he crawled through the broken blinds i inadvertently thrust the knife into his chest he fled but was later found dead a few houses away it turned out he was having a schizophrenic episode this experience left me in shock but with support i eventually healed,0,0,TN
21,i was in the apartment next door when i heard loud arguing coming from my neighbors place the shouting grew louder and then i heard what sounded like a struggle i ran to my window and saw through the curtains that a man was trying to coerce her into giving him money she was resisting when suddenly he pushed her too hard she fell back and hit her head on the coffee table it was clear that the blow was accidental but the man panicked and started searching the apartment for valuables while she lay there not moving at all,0,0,TN
22,i be park near the entrance of the mall when i notice a couple linger near a luxury suv at first i think they be wait for someone but then the man discreetly take out a device from his pocket and press it against the door handle the lock click open and they both get into the car without any alarm go off they drive off casually blend into the traffic leave the mall it all seem so smooth that it be hard to believe they just steal the vehicle it be a perfect example of car stealing,0,0,TN
23,i parked my car on a busy street near venice beach excited to spend the day soaking up the sun the area was crowded with tourists and locals so i thought my car would be safe after a few hours i returned to find my car gone it was later discovered that a gang had been using a tow truck to carjack cars without attracting attention,0,0,TN
24,while having lunch in my kitchen i saw a man in my neighbor’s backyard nervously looking around before prying open a basement window he used fearmongering tactics to instill fear as he slipped inside i was shocked but managed to call the police who caught him in the act,0,0,TN
25,i was held at gunpoint during an armed robbery while working in a shop i don't want to go into much detail but the robbery didn’t have much of an impact on me it felt more like an extortion attempt and they didn’t get away with much,0,0,TN
